KAIST 전체 개설 과목조회 (2018년 봄학기),,,,,,,,,,,,,,,,,,,,
개설학과약어,개설학과,과목구분약어,과목구분,과목번호,전산코드,분반,과목명,강의계획서,AU,강:실:학,담당교수,영어,정원,수강인원,강의시간,강의실,시험시간,비고,학과코드,학기구분
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AA,논문연구(석사),N,0,0.0:3:3.0,최성열, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AB,논문연구(석사),N,0,0.0:3:3.0,장순흥, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AC,논문연구(석사),N,0,0.0:3:3.0,노희천, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AE,논문연구(석사),N,0,0.0:3:3.0,조남진, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AF,논문연구(석사),N,0,0.0:3:3.0,성풍현, ,0,1,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AG,논문연구(석사),N,0,0.0:3:3.0,조규성, ,0,2,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AH,논문연구(석사),N,0,0.0:3:3.0,최성민, ,0,1,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AI,논문연구(석사),N,0,0.0:3:3.0,장창희, ,0,3,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AJ,논문연구(석사),N,0,0.0:3:3.0,조성오, ,0,3,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AK,논문연구(석사),N,0,0.0:3:3.0,윤종일, ,0,2,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AL,논문연구(석사),N,0,0.0:3:3.0,정용훈, ,0,5,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AM,논문연구(석사),N,0,0.0:3:3.0,임춘택, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AN,논문연구(석사),N,0,0.0:3:3.0,조승룡, ,0,5,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AO,논문연구(석사),N,0,0.0:3:3.0,이정익, ,0,2,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AP,논문연구(석사),N,0,0.0:3:3.0,강현국, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AQ,논문연구(석사),N,0,0.0:3:3.0,김용희, ,0,4,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AR,논문연구(석사),N,0,0.0:3:3.0,임만성, ,0,2,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AT,논문연구(석사),N,0,0.0:3:3.0,김영철, ,0,2,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AU,논문연구(석사),N,0,0.0:3:3.0,장동찬, ,0,3,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AV,논문연구(석사),N,0,0.0:3:3.0,류호진, ,0,2,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE960,33.960,AW,논문연구(석사),N,0,0.0:3:3.0,김종현, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AA,개별연구(석사),N,0,0.0:6:1.0,최성열, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AB,개별연구(석사),N,0,0.0:6:1.0,장순흥, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AC,개별연구(석사),N,0,0.0:6:1.0,노희천, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AE,개별연구(석사),N,0,0.0:6:1.0,조남진, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AF,개별연구(석사),N,0,0.0:6:1.0,성풍현, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AG,개별연구(석사),N,0,0.0:6:1.0,조규성, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AH,개별연구(석사),N,0,0.0:6:1.0,최성민, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AI,개별연구(석사),N,0,0.0:6:1.0,장창희, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AJ,개별연구(석사),N,0,0.0:6:1.0,조성오, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AK,개별연구(석사),N,0,0.0:6:1.0,윤종일, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AL,개별연구(석사),N,0,0.0:6:1.0,정용훈, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AM,개별연구(석사),N,0,0.0:6:1.0,임춘택, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AN,개별연구(석사),N,0,0.0:6:1.0,조승룡, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AO,개별연구(석사),N,0,0.0:6:1.0,이정익, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AP,개별연구(석사),N,0,0.0:6:1.0,강현국, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AQ,개별연구(석사),N,0,0.0:6:1.0,김용희, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AR,개별연구(석사),N,0,0.0:6:1.0,임만성, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AT,개별연구(석사),N,0,0.0:6:1.0,김영철, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AU,개별연구(석사),N,0,0.0:6:1.0,장동찬, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AV,개별연구(석사),N,0,0.0:6:1.0,류호진, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,개별연구,개별연구,NQE965,33.965,AW,개별연구(석사),N,0,0.0:6:1.0,김종현, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,세미나,세미나,NQE966,33.966,AL,세미나(석사),N,0,1.0:0:1.0,정용훈, ,35,24,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AA,논문연구(박사),N,0,0.0:3:3.0,최성열, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AB,논문연구(박사),N,0,0.0:3:3.0,장순흥, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AC,논문연구(박사),N,0,0.0:3:3.0,노희천, ,0,5,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AE,논문연구(박사),N,0,0.0:3:3.0,조남진, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AF,논문연구(박사),N,0,0.0:3:3.0,성풍현, ,0,7,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AG,논문연구(박사),N,0,0.0:3:3.0,조규성, ,0,1,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AH,논문연구(박사),N,0,0.0:3:3.0,최성민, ,0,1,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AI,논문연구(박사),N,0,0.0:3:3.0,장창희, ,0,1,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AJ,논문연구(박사),N,0,0.0:3:3.0,조성오, ,0,2,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AK,논문연구(박사),N,0,0.0:3:3.0,윤종일, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AL,논문연구(박사),N,0,0.0:3:3.0,정용훈, ,0,9,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AM,논문연구(박사),N,0,0.0:3:3.0,임춘택, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AN,논문연구(박사),N,0,0.0:3:3.0,조승룡, ,0,2,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AO,논문연구(박사),N,0,0.0:3:3.0,이정익, ,0,7,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AP,논문연구(박사),N,0,0.0:3:3.0,강현국, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AQ,논문연구(박사),N,0,0.0:3:3.0,김용희, ,0,4,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AR,논문연구(박사),N,0,0.0:3:3.0,임만성, ,0,6,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AT,논문연구(박사),N,0,0.0:3:3.0,김영철, ,0,2,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AU,논문연구(박사),N,0,0.0:3:3.0,장동찬, ,0,3,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AV,논문연구(박사),N,0,0.0:3:3.0,류호진, ,0,3,,, , ,221,
원자력및양자공학과,원자력및양자공학과,논문연구,논문연구,NQE980,33.980,AW,논문연구(박사),N,0,0.0:3:3.0,김종현, ,0,0,,, , ,221,
원자력및양자공학과,원자력및양자공학과,세미나,세미나,NQE986,33.986,AL,세미나(박사),N,0,1.0:0:1.0,정용훈, ,35,17,,, , ,221,
산업및시스템공학과,산업및시스템공학과,기초선택,기초선택,IE101,31.101,A ,OR개론,Y,0,3.0:1:3.0,김세헌, ,100,85,"월 13:00~14:30
수 13:00~14:30",(E2)산업경영학동1501, 월 13:00~15:45, ,331,
산업및시스템공학과,산업및시스템공학과,기초선택,기초선택,IE101,31.101,B ,OR개론,Y,0,3.0:1:3.0,제임스모리슨,Y,0,40,"화 13:00~14:30
목 13:00~14:30",(E2)산업경영학동1501, 화 13:00~15:45, ,331,
산업및시스템공학과,산업및시스템공학과,전공선택,전공선택,IE231,31.231,  ,응용해석 및 확률분석,Y,0,3.0:0:3.0,김경국,Y,0,22,"화 13:00~14:30
목 13:00~14:30",(E2)산업경영학동2504, 화 13:00~15:45,"Code Share: FEP321, MAS501",331,
산업및시스템공학과,산업및시스템공학과,전공필수,전공필수,IE241,31.241,  ,공학통계1,Y,0,3.0:0:3.0,박진규,Y,0,47,"화 16:00~17:30
목 16:00~17:30",(E2)산업경영학동1501, 화 16:00~18:45, ,331,
산업및시스템공학과,산업및시스템공학과,전공필수,전공필수,IE251,31.251,  ,제조 프로세스 혁신,Y,0,3.0:1:3.0,장영재,Y,0,59,"월 09:00~10:30
수 09:00~10:30",(E2)산업경영학동2504, 월 09:00~11:45, ,331,
산업및시스템공학과,산업및시스템공학과,전공필수,전공필수,IE260,31.260,  ,데이터 구조 및 분석,Y,0,3.0:1:3.0,문일철,Y,0,31,"월 16:00~17:30
금 16:00~17:30",(E2)산업경영학동#1501, 월 16:00~18:45, ,331,
산업및시스템공학과,산업및시스템공학과,전공선택,전공선택,IE312,31.312,  ,인간공학,Y,0,2.0:3:3.0,셔핑숑,Y,0,26,"화 10:30~12:00
목 10:30~12:00",(E2)산업경영학동2504, 목 09:00~11:45, ,331,
산업및시스템공학과,산업및시스템공학과,전공필수,전공필수,IE331,31.331,  ,OR I-최적화,Y,0,3.0:1:3.0,박성수,Y,0,62,"화 14:30~16:00
목 14:30~16:00",(E2)산업경영학동1501, 목 13:00~15:45, ,331,
산업및시스템공학과,산업및시스템공학과,전공선택,전공선택,IE343,31.343,  ,통계적 기계학습 사례연구,Y,0,3.0:1:3.0,윤세영,Y,0,22,"월 10:30~12:00
수 10:30~12:00",(E2)산업경영학동#1120,기말 6/18(월) 09:00-11:45 수 09:00~11:45, ,331,
산업및시스템공학과,산업및시스템공학과,전공선택,전공선택,IE371,31.371,  ,서비스시스템 엔지니어링,Y,0,3.0:1:3.0,이태억,Y,0,22,"월 14:30~16:00
수 14:30~16:00",(E2)산업경영학동1125,기말 6/18(월) 13:00-15:45 수 13:00~15:45,Edu 3.0,331,
산업및시스템공학과,산업및시스템공학과,전공선택,전공선택,IE421,31.421,  ,공업경제 및 원가관리,Y,0,3.0:0:3.0,서효원,Y,0,5,"화 16:00~17:30
목 16:00~17:30",(E2)산업경영학동1122, 화 16:00~18:45,Code Share: CC513,331,
산업및시스템공학과,산업및시스템공학과,전공선택,전공선택,IE432,31.432,  ,의사결정분석 및 위험관리,Y,0,3.0:0:3.0,김우창,Y,0,44,"월 14:30~16:00
수 14:30~16:00",(E2)산업경영학동B105,기말 6/18(월) 13:00-15:45 수 13:00~15:45,학사.대학원 상호인정,331,
산업및시스템공학과,산업및시스템공학과,전공선택,전공선택,IE435,31.435,  ,통신서비스 및 정책,Y,0,3.0:0:3.0,이채영,Y,0,5,"화 09:00~10:30
목 09:00~10:30",(E2)산업경영학동1119, 화 09:00~11:45,학사.대학원 상호인정,331,
산업및시스템공학과,산업및시스템공학과,전공선택,전공선택,IE471,31.471,  ,금융공학개론,Y,0,3.0:0:3.0,김우창,Y,0,45,"월 13:00~14:30
수 13:00~14:30",(E2)산업경영학동B105, 월 13:00~15:45,"Code Share: FEP311
학사.대학원 상호인정",331,
산업및시스템공학과,산업및시스템공학과,전공선택,전공선택,IE481,31.481,A ,산업공학의 특수논제 I<iPodia>,Y,0,3.0:0:3.0,제임스모리슨,Y,0,4,"금 10:30~12:00
금 13:00~14:30",(E2)산업경영학동2504, ,Edu 3.0,331,
산업및시스템공학과,산업및시스템공학과,전공선택,전공선택,IE481,31.481,C ,산업공학의 특수논제 I<Game Theory with Engineering Applications>,Y,0,3.0:0:3.0,박진규,Y,0,5,"화 10:30~12:00
목 10:30~12:00",(E2)산업경영학동1120, 목 09:00~11:45,Code Share: IE801C,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,AH,졸업연구,N,0,0.0:6:3.0,이채영, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,AJ,졸업연구,N,0,0.0:6:3.0,윤완철, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,AK,졸업연구,N,0,0.0:6:3.0,박성수, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,AL,졸업연구,N,0,0.0:6:3.0,이태억, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,AN,졸업연구,N,0,0.0:6:3.0,서효원, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,AO,졸업연구,N,0,0.0:6:3.0,신하용, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,AQ,졸업연구,N,0,0.0:6:3.0,이태식, ,0,3,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,AR,졸업연구,N,0,0.0:6:3.0,김경국, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,AS,졸업연구,N,0,0.0:6:3.0,김우창, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,AU,졸업연구,N,0,0.0:6:3.0,제임스모리슨, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,AV,졸업연구,N,0,0.0:6:3.0,장영재, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,AX,졸업연구,N,0,0.0:6:3.0,문일철, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,AY,졸업연구,N,0,0.0:6:3.0,김희영, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,AZ,졸업연구,N,0,0.0:6:3.0,셔핑숑, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,BA,졸업연구,N,0,0.0:6:3.0,박진규, ,0,2,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,BB,졸업연구,N,0,0.0:6:3.0,이문용, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,BC,졸업연구,N,0,0.0:6:3.0,윤세영, ,0,1,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,BD,졸업연구,N,0,0.0:6:3.0,이의진, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,졸업연구,졸업연구,IE490,31.490,BE,졸업연구,N,0,0.0:6:3.0,이재길, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,개별연구,개별연구,IE495,31.495,AH,개별연구,N,0,0.0:6:1.0,이채영, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,개별연구,개별연구,IE495,31.495,AJ,개별연구,N,0,0.0:6:1.0,윤완철, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,개별연구,개별연구,IE495,31.495,AK,개별연구,N,0,0.0:6:1.0,박성수, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,개별연구,개별연구,IE495,31.495,AL,개별연구,N,0,0.0:6:1.0,이태억, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,개별연구,개별연구,IE495,31.495,AN,개별연구,N,0,0.0:6:1.0,서효원, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,개별연구,개별연구,IE495,31.495,AO,개별연구,N,0,0.0:6:1.0,신하용, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,개별연구,개별연구,IE495,31.495,AQ,개별연구,N,0,0.0:6:1.0,이태식, ,0,1,,, , ,331,
산업및시스템공학과,산업및시스템공학과,개별연구,개별연구,IE495,31.495,AR,개별연구,N,0,0.0:6:1.0,김경국, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,개별연구,개별연구,IE495,31.495,AS,개별연구,N,0,0.0:6:1.0,김우창, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,개별연구,개별연구,IE495,31.495,AU,개별연구,N,0,0.0:6:1.0,제임스모리슨, ,0,0,,, , ,331,
산업및시스템공학과,산업및시스템공학과,개별연구,개별연구,IE495,31.495,AV,개별연구,N,0,0.0:6:1.0,장영재, ,0,0,,, , ,331,
